USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1724,1712,12,92,722,2.4,189897.955,28,167.4642857,3,0.925238095,124.8214286,0.161741683,0.000147448,1881,2390,5,20.584,0.13,0.089,1.366,-0.039,0.706,25.88,35.836
1854,1719,135,72.9,842,2,253230.3737,35,129.9142857,2.657142857,1.083103448,44.8,0.294481409,0.000138214,1883,1034,3,31.034,0.158,0.141,2.663,0.736,0.635,27.741,54.355
1498,1498,0,220,709,2.1,68160.68482,18,131.2777778,5.277777778,0.976470588,27.55555556,0.130898021,0.000264082,1884,2710,6,18.489,0.098,0.058,4.511,0.166,0.236,30.1,43.203
1621,1612,9,90.5,757,2.1,188423.6094,40,137.85,2.5,2.490625,89.425,0.502534247,0.000212288,1885,1686,4,25.92,0.128,0.09,2.62,0.014,1.034,38.531,43.493
1324,1324,0,72.8,635,2.1,177944.7116,37,306.3513514,2.918918919,1.336666667,90.91891892,0.292706405,0.00020793,1886,2355,5,20.872,0.123,0.097,7.679,-0.563,0.685,28.109,36.333
1622,1622,0,89.1,699,2.3,181782.2178,31,114.3225806,2.774193548,0.723333333,38.19354839,0.252319929,0.000170534,1887,1946,5,23.795,0.225,0.119,12.125,-0.279,-0.66,32.735,16.057
2059,2059,0,190.8,927,2.2,106619.6927,55,161.0727273,4.4,1.049166667,29.03636364,0.31860523,0.000515852,1888,2934,7,16.976,0.112,0.082,4.689,-0.217,0.469,23.783,27.34
1560,1560,0,145.9,616,2.5,103441.3003,24,97.625,3.416666667,0.928947368,43,0.21130137,0.000232016,1890,1472,4,27.478,0.222,0.117,12.144,-0.174,0.505,26.537,39.012
2321,2021,300,71.4,985,2.1,322857.7071,95,167.2736842,4.757894737,0.632352941,62.55789474,0.331333814,0.000294247,1891,2334,5,21.07,0.168,0.094,14.819,-0.398,0.017,29.466,26.726
1677,1671,6,116,717,2.3,143009.1424,40,99.975,3.45,1.557777778,32.775,0.326575342,0.000279702,1893,1134,3,30.224,0.155,0.135,5.672,0.643,0.856,32.383,41.205
1869,1866,3,201.2,865,2.2,92007.45935,51,117.1568627,3.352941176,1.092439024,7.098039216,0.151329573,0.000554303,1894,1901,4,24.159,0.142,0.11,5.903,0.248,0.706,27.654,34.925
1954,1926,28,43.9,905,2.1,442687.3433,103,123.1747573,2.893203883,1.336,27.62135922,0.288017024,0.00023267,1895,811,2,33.034,0.162,0.12,5.702,0.373,1.387,37.191,49.212
1752,1750,2,152.1,754,2.3,114863.3389,51,107.5882353,2.666666667,1.12,6.725490196,0.299758259,0.000444006,1897,1787,4,25.101,0.167,0.115,3.312,0.113,0.803,25.909,36.831
1633,1633,0,132.2,702,2.3,123659.4624,37,178.2702703,2.891891892,1.684,3.162162162,0.361717882,0.000299209,1898,2207,5,21.955,0.164,0.118,9.743,0.337,-1.041,29.839,20.234
1609,1609,0,156.7,705,2.3,103475.8611,36,178,4.694444444,0.968387097,66.44444444,0.400761035,0.000347907,1903,2868,6,17.389,0.089,0.06,3.699,-0.245,0.625,23.506,46.62
1623,1623,0,167.5,809,2,94571.84479,37,104.6216216,2.648648649,0.951111111,30.56756757,0.288263606,0.000391237,1904,3121,7,15.715,0.087,0.06,9.195,0.093,-0.128,23.848,37.251
1366,1351,15,148,610,2.2,88997.13141,64,113.3125,2.953125,1.1928,22.1875,0.574357877,0.000719124,1905,2187,5,22.092,0.145,0.077,11.533,0.329,0.475,27.052,33.592
1525,1525,0,173.9,649,2.3,85982.79843,23,95.34782609,3,0.809411765,45.43478261,0.104228708,0.000267495,1906,1486,4,27.358,0.199,0.117,8.315,0.402,0.717,26.449,31.674
1593,1585,8,118.6,603,2.6,133644.1326,15,128.3333333,3,1.132,83.53333333,0.16109589,0.000112238,1908,1502,4,27.284,0.188,0.144,7.616,-0.101,0.67,26.312,35.923
1885,1875,10,233,750,2.5,82865.43486,30,106.4,2.8,0.721304348,35.9,0.15369863,0.000362033,1912,2720,6,18.411,0.124,0.076,3.265,-0.122,0.291,26.457,37.041
1758,1758,0,34.2,641,2.7,514874.6848,7,84.71428571,3.428571429,0.5975,1.571428571,0.204696673,1.36E-05,1914,3159,7,15.503,0.109,0.063,3.491,-0.619,0.224,30.606,29.775
1888,1888,0,131.1,857,2.2,145541.4228,10,57.8,8.1,1.517777778,1.1,0.526575342,6.87E-05,1921,1537,4,27.037,0.169,0.096,20.441,-0.107,0.563,36.004,37.903
1981,1972,9,93.7,728,2.7,214968.3305,19,49.42105263,3,1.126153846,4.263157895,0.151550108,8.84E-05,1922,1541,4,26.984,0.197,0.101,12.594,0.029,0.714,36.084,27.19
1672,1672,0,80.3,749,2.2,206621.1778,13,54.23076923,4.461538462,0.735454545,1.461538462,0.455848261,6.29E-05,1924,1631,4,26.384,0.17,0.12,10.085,0.043,0.407,36.008,32.256
2257,2246,11,56.3,943,2.4,400615.2951,39,103.1538462,2.461538462,1.291612903,11.69230769,0.408991921,9.74E-05,1925,2744,6,18.289,0.114,0.072,3.277,-0.719,0.259,28.667,46.256
2198,2198,0,124.8,959,2.3,176855.5602,28,129.5714286,10.92857143,1.0495,12.46428571,0.396086106,0.000158321,1926,2551,6,19.494,0.093,0.071,8.368,-0.694,0.529,33.031,45.508
1717,1710,7,146.9,776,2.2,120060.4585,8,103.125,4.625,0.35,1.25,0.463356164,6.66E-05,1927,2300,5,21.262,0.114,0.09,14.2,-0.374,0.196,33.879,38.3
1652,1652,0,165.5,612,2.7,100980.0847,9,64.55555556,1.777777778,0.90875,1.333333333,0.477321157,8.91E-05,1935,1462,4,27.617,0.17,0.12,16.129,0.197,0.751,30.373,32.53
1590,1590,0,79.8,867,1.8,198102.2646,25,65.44,3.72,0.6555,1.52,0.134684932,0.000126197,1936,2539,6,19.562,0.123,0.083,1.595,0.3,0.15,29.797,31.985
1771,1762,9,102.2,881,2,174690.2883,29,64.68965517,6.448275862,1.546538462,2.551724138,0.307794048,0.000166008,1940,3068,7,16.053,0.078,0.059,1.86,-0.436,0.518,28.067,42.087
2137,2137,0,140.6,982,2.2,151591.5427,15,96.73333333,8.866666667,0.885384615,1.266666667,0.426118721,9.90E-05,1942,3137,7,15.635,0.066,0.041,1.31,-0.409,0.32,28.454,54.718
1693,1609,84,135.1,766,2.1,126092.0254,15,107.6,2.666666667,1.708,6.6,0.207305936,0.000118961,1943,3226,7,14.98,0.069,0.043,0.977,-0.131,0.336,30.25,42.085
2412,2412,0,57.7,898,2.7,410192.3692,12,50.33333333,2.333333333,0.768181818,21.33333333,0.206164384,2.93E-05,1947,1660,4,26.161,0.2,0.131,9.64,-0.086,-0.026,36.691,24.961
2058,2058,0,132.5,865,2.4,155143.2313,19,62.26315789,9.842105263,0.912307692,2.736842105,0.324297044,0.000122467,1950,2842,6,17.544,0.102,0.053,5.95,-0.437,0.317,37.653,34.595
2001,2001,0,136.7,819,2.4,148888.8232,40,67.875,2.85,0.890333333,5.05,0.172328767,0.000268657,1951,1594,4,26.638,0.146,0.087,12.597,-0.002,1.142,36.03,36.216
1697,1692,5,104.9,690,2.5,164254.9583,15,95.6,4.8,0.404166667,68.73333333,0.092054795,9.13E-05,1952,2666,6,18.695,0.127,0.076,5.709,-0.137,0.284,32.092,27.971
1661,1661,0,156.3,677,2.5,106316.1764,21,75.19047619,2.571428571,0.9375,3.095238095,0.128375734,0.000197524,1953,2369,5,20.744,0.119,0.072,8.276,-0.17,0.305,34.702,40.82
1889,1881,8,159.1,710,2.6,117126.853,12,48.83333333,2.583333333,1.478,1.166666667,0.248630137,0.000102453,1956,2729,6,18.37,0.12,0.067,9.711,-0.358,0.193,32.258,33.585
1688,1686,2,179.2,818,2.1,95600.97317,23,95.65217391,2.434782609,0.727058824,1.565217391,0.271471114,0.000240583,1957,3062,7,16.075,0.062,0.053,8.346,-0.105,-0.07,36.348,37.921
1602,1602,0,145.4,808,2,109813.2135,25,74.72,3.2,0.815789474,1.52,0.267287671,0.000227659,1958,3138,7,15.629,0.083,0.061,1.711,-0.501,0.108,30.931,41.511
1658,1619,39,27.8,718,2.3,588509.4867,5,66.8,1.6,1.0025,1,0.243835616,8.50E-06,1962,2447,6,20.128,0.126,0.111,7.054,-0.173,0.542,26.377,23.354
1718,1718,0,26.5,761,2.3,645621.42,29,101.3793103,2.103448276,1.4584,43.93103448,0.250826641,4.49E-05,1963,2278,5,21.45,0.118,0.09,7.769,-0.495,0.922,28.07,37.638
1719,1711,8,101.3,797,2.1,167229.9225,16,113.4375,3.1875,0.592,1.125,0.234075342,9.57E-05,1965,2265,5,21.567,0.157,0.082,5.357,0.121,0.407,28.882,33.419
1480,1480,0,122.4,668,2.2,119658.998,10,115.4,3.2,0.9975,100.9,0.179452055,8.36E-05,1966,1644,4,26.278,0.196,0.137,6.673,0.178,0.311,29.921,26.748
1959,1959,0,115.9,864,2.3,170912.5066,19,83.15789474,2.842105263,1.173636364,1.157894737,0.203604903,0.000111168,1967,2259,5,21.589,0.163,0.101,4.303,0.092,0.217,28.982,27.976
1809,1667,142,132.2,751,2.2,136107.8515,13,81.30769231,2.846153846,0.557777778,1.307692308,0.127924131,9.55E-05,1968,1981,5,23.523,0.134,0.126,6.526,-0.447,0.936,28.46,30.661
1420,1420,0,116.9,602,2.4,120684.1873,10,53.9,1.9,1.115,1.1,0.246027397,8.29E-05,1969,1589,4,26.666,0.189,0.132,6.175,0.314,0.308,27.059,35.495
1564,1564,0,53.4,706,2.2,290605.7626,9,68.22222222,2.222222222,1.28375,1.333333333,0.277321157,3.10E-05,1971,2903,7,17.157,0.097,0.073,6.193,-0.305,0.683,25.883,30.84
1474,1474,0,90.3,609,2.4,165439.6586,18,83.55555556,3.277777778,1.684375,15.5,0.273972603,0.000108801,1974,3163,7,15.478,0.067,0.058,1.057,-0.255,0.908,24.388,35.683
1320,1320,0,85.2,534,2.5,159358.3881,20,52.8,2.85,0.882666667,1.65,0.416986301,0.000125503,1975,2810,6,17.848,0.108,0.08,1.245,-0.07,0.683,25.354,29.299
1767,1767,0,147.4,645,2.7,121497.5505,12,127.6666667,5.083333333,1.391818182,1.833333333,0.305251142,9.88E-05,1979,1522,4,27.129,0.146,0.094,20.962,-0.074,0.928,33.962,38.757
1640,1640,0,58.9,658,2.5,279731.0191,12,45.5,1.583333333,2.606,2.25,0.197488584,4.29E-05,1981,2243,5,21.726,0.125,0.077,13.999,-0.37,0.729,34.697,31.927
1930,1911,19,137.6,764,2.5,140159.2566,20,74.25,2.85,0.833571429,14.4,0.162876712,0.000142695,1982,799,2,33.197,0.185,0.099,19.122,-0.139,1.622,39.151,41.053
1459,1416,43,60.4,541,2.6,239112.608,13,64.61538462,3.153846154,0.82125,1.692307692,0.143519494,5.44E-05,1992,2664,6,18.696,0.118,0.064,11.816,-0.419,0.673,32.039,27.22
2020,2017,3,185.5,742,2.7,109408.7177,16,50.1875,2.375,0.861818182,1.3125,0.250171233,0.000146241,1993,1484,4,27.374,0.154,0.09,20.289,-0.229,0.859,37.395,39.786
1729,1722,7,193.2,693,2.5,89041.86293,28,81.96428571,3.5,1.118095238,5.535714286,0.254500978,0.000314459,1994,1928,4,23.921,0.13,0.071,8.691,0.017,0.94,35.806,39.067
1670,1651,19,164.4,592,2.8,102401.2394,26,88.96153846,3.269230769,1.189047619,5.269230769,0.076712329,0.000253903,1997,2026,5,23.269,0.109,0.058,16.283,-0.245,1.13,34.262,41.496
1955,1920,35,159.9,690,2.8,122240.8199,21,60.61904762,2.19047619,0.950555556,2.476190476,0.154076973,0.000171792,1998,1776,4,25.213,0.171,0.087,16.023,-0.315,0.786,32.085,36.806
1658,1658,0,173.4,456,3.6,93897.97546,9,44.88888889,2.333333333,0.16,1.555555556,0.335464231,9.58E-05,2005,2015,5,23.338,0.098,0.073,32.243,-0.397,0.753,36.179,33.213
1581,1581,0,99.7,557,2.8,158651.5993,23,48.73913043,4.304347826,0.738333333,1.47826087,0.053841572,0.000144972,2007,2088,5,22.792,0.167,0.083,18.536,-0.334,0.346,34.825,26.247
1690,1690,0,109.4,681,2.5,155773.3126,29,72.13793103,6.517241379,1.226521739,2.137931034,0.249409542,0.000186168,2008,1823,4,24.777,0.151,0.083,11.849,-0.152,0.803,37.223,34.565
1671,1671,0,71.2,710,2.4,233962.6396,25,103.16,8,1.162857143,90.76,0.198027397,0.000106855,2009,2304,5,21.23,0.152,0.105,3.523,-0.092,0.219,31.201,27.859
1874,1874,0,94.4,855,2.2,197365.2435,39,193.4358974,8.025641026,0.98125,1.58974359,0.248963822,0.000197603,2012,3116,7,15.762,0.088,0.063,1.962,-0.707,0.457,27.389,40.456
1587,1587,0,112.5,713,2.2,138329.5931,28,383.8214286,46.03571429,0.8385,81.60714286,0.222994129,0.000202415,2013,2219,5,21.851,0.124,0.101,6.232,0.095,0.61,31.776,28.001
1666,1633,33,124.2,815,2,135973.2354,28,88.53571429,2.892857143,0.963636364,1.892857143,0.239823875,0.000205923,2015,1461,4,27.623,0.14,0.098,8.814,0.443,1.044,32.279,40.992
2038,2032,6,126,789,2.6,163875.7345,35,81.77142857,2.971428571,1.4925,2.028571429,0.199373777,0.000213576,2020,1656,4,26.2,0.143,0.079,18.723,-0.467,0.912,36.791,44.298
1593,1593,0,25.3,510,3.1,624910.5042,42,62.0952381,3.785714286,1.094857143,2.547619048,0.263600783,6.72E-05,2030,1096,3,30.562,0.206,0.1,14.981,-0.176,0.799,42.498,38.902
1440,1440,0,93.6,543,2.7,156264.6566,21,83.42857143,3.047619048,1.209285714,107.3809524,0.224787997,0.000134387,2033,2821,6,17.724,0.113,0.068,8.985,-0.197,0.39,28.756,30.453
1623,1617,6,53.1,619,2.6,303528.7013,20,122.95,2.1,0.706111111,2.45,0.369452055,6.59E-05,2034,1514,4,27.171,0.156,0.097,18.019,-0.048,1.2,32.832,30.529
2168,2168,0,166.1,821,2.6,129420.3514,10,56.7,2.7,0.8,3.4,0.107671233,7.73E-05,2035,1381,3,28.237,0.191,0.092,15.005,-0.27,1.029,37.45,34.624
1853,1853,0,88,688,2.7,212570.0259,18,101.2777778,2.888888889,0.309166667,1.666666667,0.089193303,8.47E-05,2038,1899,4,24.185,0.115,0.06,28.963,-0.387,0.9,33.299,42.724
1349,1349,0,68.9,604,2.2,196216.804,20,67.25,3.6,0.723333333,1.5,0.294246575,0.000101928,2048,2201,5,21.989,0.146,0.08,7.977,-0.063,0.567,30.05,37.378
1916,1916,0,93.1,698,2.7,203604.0051,11,56.27272727,2.181818182,0.51875,1.090909091,0.346948941,5.40E-05,2051,2267,5,21.555,0.111,0.07,23.241,-0.175,0.307,37.553,30.655
1882,1877,5,59.1,752,2.5,318399.8202,15,66.86666667,3.066666667,0.605,1.266666667,0.413333333,4.71E-05,2052,1406,3,28.079,0.166,0.088,16.23,0.033,1.043,36.918,36.359
1862,1856,6,108.4,646,2.9,172940.636,18,81.77777778,3.055555556,0.631818182,1.277777778,0.290410959,0.000104082,2053,1736,4,25.598,0.131,0.08,19.109,-0.016,0.743,41.593,32.808
1436,1431,5,84.6,501,2.9,170526.3938,4,93.5,4,0.97,1,0.401369863,2.35E-05,2054,1742,4,25.485,0.161,0.1,20.478,-0.436,0.592,38.093,28.585
2052,2052,0,156.5,861,2.4,124676.8009,12,78.33333333,3.666666667,0.32,1.416666667,0.275342466,9.62E-05,2055,1419,3,27.986,0.144,0.086,17.191,-0.114,1.16,41.905,33.966
1993,1990,3,6.9,986,2,2889128.786,9,66.11111111,4.333333333,0.593333333,1.444444444,0.611263318,3.12E-06,2064,2236,5,21.757,0.162,0.071,8.391,-0.698,-0.275,54.392,12.918
1759,1696,63,64.5,675,2.5,270909.7399,5,60.6,2.8,0.72,3.6,0.296438356,1.85E-05,2068,2671,6,18.653,0.109,0.056,10.702,-0.417,0.5,42.143,20.514
1708,1708,0,73.1,568,3,238613.5478,6,41,1.333333333,0.765,1.166666667,0.33652968,2.51E-05,2069,2574,6,19.348,0.151,0.073,13.634,-1.106,0.343,35.816,21.322
1735,1735,0,101,527,3.3,172313.9495,2,26.5,1,0.525,3,0.467123288,1.16E-05,2073,2923,7,17.052,0.098,0.049,14.926,-1.165,0.523,35.613,30.357
2025,1968,57,110.7,784,2.5,187653.5342,7,76.71428571,1.857142857,1.63,1.285714286,0.249315068,3.73E-05,2078,2812,6,17.805,0.11,0.085,4.454,-0.31,0.077,31.847,30.699
2043,2026,17,49.8,889,2.3,411080.1653,17,102.7647059,7.235294118,1.229166667,3.764705882,0.594359388,4.14E-05,2079,2801,6,17.895,0.12,0.081,4.968,-0.787,0.436,33.084,26.58
2260,2260,0,68.1,884,2.6,333304.5717,22,76.22727273,3.272727273,0.994444444,6.590909091,0.56014944,6.60E-05,2080,1845,4,24.584,0.196,0.092,3.782,-0.116,0.491,35.062,33.396
1551,1544,7,105.5,509,3,142454.4871,4,26.5,47,1.0475,2,0.915753425,2.81E-05,2088,2854,6,17.468,0.13,0.071,5.872,-1.218,0.678,30.655,24.703
1706,1702,4,68.2,607,2.8,255146.0755,10,35.1,2.9,0.4775,1.9,0.618630137,3.92E-05,2090,2741,6,18.298,0.135,0.081,9.874,-0.445,0.538,29.489,16.977
1629,1623,6,99.1,477,3.4,166830.2977,2,80,1.5,0.995,1.5,0.487671233,1.20E-05,2117,2426,6,20.304,0.136,0.066,21.787,-0.744,-0.094,38.215,30.132
1324,1324,0,75.7,408,3.2,171237.9133,4,31.25,4,0.25,4,0.861643836,2.34E-05,2120,2990,7,16.493,0.11,0.069,17.138,-0.95,-0.359,35.876,21.001
2250,2247,3,88.5,795,2.8,258158.3082,14,34.78571429,6.142857143,0.68,2,0.25851272,5.42E-05,2129,2321,5,21.12,0.15,0.09,11.441,-0.561,0.092,41.259,18.498
2106,2070,36,113.1,682,3,185251.7218,3,38.66666667,6,2.11,1.333333333,0.143378995,1.62E-05,2133,2600,6,19.148,0.138,0.067,12.96,-0.587,0.168,36.945,25.515
1885,1885,0,90.5,677,2.8,213414.1352,2,32.5,1.5,0.545,1,0.552054795,9.37E-06,2134,2693,6,18.565,0.146,0.069,10.656,-1.056,-0.043,40.565,19.825
1656,1644,12,52.4,794,2.1,317262.9569,4,60,2,2.58,1.5,0.439726027,1.26E-05,2136,2678,6,18.625,0.123,0.111,6.551,-0.467,-0.123,34.331,16.54
1749,1749,0,63.6,647,2.7,275274.8195,6,68.16666667,1.5,0.498,1.833333333,0.211872146,2.18E-05,2161,2505,6,19.735,0.146,0.094,10.857,-0.827,0.32,32.845,21.481
2912,2911,1,101.6,1116,2.6,283571.6683,9,410.8888889,2.555555556,0.87,6.222222222,0.56651446,3.17E-05,2162,2788,6,17.998,0.133,0.059,6.898,-1.173,0.086,42.495,25.2
1647,1647,0,50.4,606,2.7,329141.7053,2,61.5,1,1.425,1,0.593150685,6.08E-06,2167,2982,7,16.566,0.104,0.06,9.422,-0.895,0.635,32.893,24.466
1813,1810,3,61.9,605,3,291672.2393,4,330,3.75,1.243333333,7.25,0.359589041,1.37E-05,2168,2418,6,20.375,0.148,0.078,13.478,-0.669,0.58,33.487,22.581
1564,1559,5,91.6,511,3.1,171935.3704,3,28.33333333,2.333333333,3.563333333,1.333333333,0.35890411,1.74E-05,2170,2946,7,16.888,0.124,0.078,10.944,-1.062,-0.182,32.777,26.191
1530,1530,0,83.8,497,3.1,182060.9466,1,15,1,0.32,4,0.983561644,5.49E-06,2173,1971,5,23.599,0.158,0.114,20.368,-0.537,-0.164,40.351,17.659
1717,1710,7,27.2,770,2.2,632338.7372,3,42.33333333,1.333333333,1.44,1.666666667,0.391780822,4.74E-06,2178,2421,6,20.34,0.13,0.089,8.372,-1.401,0.17,46.309,17.556
2031,2029,2,100.5,754,2.7,205500.0183,15,50.4,1.4,0.975833333,4.4,0.749954338,7.30E-05,2182,1819,4,24.849,0.19,0.11,11.493,-0.5,0.425,37.597,23.487
1741,1741,0,106,548,3.2,167936.5194,1,122,5,1,1,0.246575342,5.95E-06,2183,2639,6,18.867,0.136,0.09,14.333,-0.469,0.059,32.857,15.211
1803,1803,0,82,582,3.1,215493.2825,8,126.5,2.875,0.603333333,4.375,0.458561644,3.71E-05,2185,2787,6,18.005,0.127,0.075,14.165,-0.944,0.014,33.905,26.253
1626,1626,0,113,648,2.5,146395.2659,4,52,2.5,2.056666667,1,0.234246575,2.73E-05,2186,2456,6,20.045,0.134,0.103,4.777,-0.856,-0.349,39.031,30.037
1739,1712,27,103.3,655,2.6,169863.7655,3,46,2.666666667,1.915,1,0.454794521,1.77E-05,2189,2440,6,20.176,0.149,0.102,6.096,-0.33,-0.182,32.825,27.902
1697,1697,0,50.7,749,2.3,334244.6784,3,83.33333333,1,0.385,6,1,8.98E-06,2193,2616,6,19.029,0.11,0.089,19.293,-0.476,0.368,28.158,24.52
1592,1546,46,62.4,630,2.5,257309.9039,4,84.5,8.25,1.0625,1.25,0.155479452,1.55E-05,2194,2803,6,17.892,0.115,0.053,17.265,-0.303,0.788,23.197,29.873
1397,1395,2,26.1,592,2.4,532168.0111,8,58.625,5,1.08,3.625,0.700342466,1.50E-05,2197,2298,5,21.286,0.16,0.107,24.314,0.055,-0.243,20.557,20.068
1905,1905,0,33.3,746,2.6,572878.3282,10,51.2,2.8,1.458333333,1.3,0.381643836,1.75E-05,2198,2392,5,20.574,0.138,0.075,18.719,-0.685,1.118,20.879,26.207
1591,1572,19,23.1,801,2,688224.7012,2,95,2,1.38,1,0.724657534,2.91E-06,2242,2886,6,17.286,0.116,0.072,17.705,-0.347,-0.076,30.959,20.896
1721,1720,1,51,664,2.6,339274.913,5,94.8,1.6,1.6275,4.2,0.565479452,1.47E-05,2248,2462,6,19.999,0.123,0.086,29.801,-0.224,0.191,27.119,17.524
1519,1519,0,5.5,608,2.5,2771501.954,1,43,1,0.79,1,0.931506849,3.61E-07,2254,2774,6,18.156,0.101,0.089,27.562,-0.089,0.306,23.749,9.018
1730,1730,0,35.7,737,2.3,481506.094,5,127,4.2,0.743333333,27,0.790136986,1.04E-05,2279,2626,6,18.943,0.121,0.071,26.647,-0.267,0.011,30.362,21.295
1445,1416,29,69.4,592,2.4,207089.1816,2,15,1,11.47,2,0.250684932,9.66E-06,2284,3001,7,16.434,0.121,0.073,27.142,-0.5,-0.385,25.203,14.533
1528,1524,4,1.5,638,2.4,10242213.93,4,167.25,1.5,0.14,15.5,0.354794521,3.91E-07,2293,2484,6,19.839,0.125,0.095,26.99,-0.601,0.468,23.492,19.582
1551,1483,68,54.3,711,2.1,284868.8462,2,62,1,0.995,2,0.698630137,7.02E-06,2299,1638,4,26.331,0.165,0.108,23.711,0.04,0.923,25.755,27.289
1635,1596,39,56.5,722,2.2,287323.1144,2,72.5,31,0.54,1,0.660273973,6.96E-06,2301,2796,6,17.934,0.128,0.101,12.999,0.083,-0.031,18.046,20.181
1772,1772,0,78.1,791,2.2,225997.2942,3,103.6666667,1.666666667,2.44,5,0.732420091,1.33E-05,2306,3000,7,16.44,0.1,0.062,25.52,-0.554,0.206,19.598,31.638
1891,1884,7,39.1,730,2.6,481472.3814,1,38,3,2,1,0.484931507,2.08E-06,2317,2284,5,21.384,0.13,0.099,30.826,-0.305,0.563,24.551,13.95
1627,1627,0,57.7,643,2.5,282536.4347,2,103.5,2.5,0.51,2,0.716438356,7.08E-06,2319,3033,7,16.24,0.106,0.069,21.457,-0.345,0.618,15.758,19.905
1526,1526,0,15.8,604,2.5,968717.792,2,57.5,2,0.77,1.5,0.046575342,2.06E-06,2322,2963,7,16.712,0.123,0.083,20.355,-0.37,0.248,18.407,15.916
1988,1982,6,61,705,2.8,328239.5327,4,46.75,45.75,0.07,4,0.32260274,1.22E-05,2341,2092,5,22.759,0.121,0.084,20.63,-0.288,0.974,32.397,24.707
1619,1619,0,55.1,508,3.2,294469.2576,2,36.5,1.5,1,1,0.052054795,6.79E-06,2342,2619,6,18.977,0.127,0.072,21.939,-0.405,0.21,32.436,19.639
1725,1702,23,105.4,493,3.5,160768.4443,3,49,1,3.19,1.333333333,0.378995434,1.87E-05,2346,2308,5,21.185,0.107,0.073,21.479,-0.096,1.06,28.949,20.915
1591,1591,0,90,474,3.4,175590.2821,1,30,1,0.8,1,0.339726027,5.70E-06,2347,2520,6,19.66,0.125,0.067,16.889,-0.393,0.817,31.969,19.324
1499,1494,5,75,491,3,201341.6273,3,32.33333333,1,2.525,3.333333333,0.4,1.49E-05,2350,1876,4,24.386,0.153,0.107,22.206,-0.231,0.648,29.156,27.295
1919,1812,107,19.1,634,2.9,1000263.676,5,37,6.8,0.726,3.2,0.523287671,5.00E-06,2353,1991,5,23.452,0.14,0.094,25.027,0.081,0.633,29.053,20.94
2135,2135,0,16,680,3.1,1339243.708,7,43.85714286,1,0.6875,2,0.156555773,5.23E-06,2354,1803,4,24.978,0.151,0.119,17.936,-0.429,0.395,38.465,24.931
2354,2269,85,48.4,725,3.1,483975.0925,14,79.28571429,2.142857143,2.374444444,2,0.318199609,2.89E-05,2355,1987,5,23.489,0.132,0.074,17.114,-0.71,0.706,42.965,31.407
1773,1765,8,73.2,672,2.6,237533.9186,7,59.57142857,16,0.46,3.571428571,0.791780822,2.95E-05,2357,2141,5,22.359,0.148,0.087,18.479,-0.135,0.416,32.068,26.73
1694,1694,0,41.6,638,2.7,404827.7582,4,72.5,1.25,1.256666667,14.5,0.330136986,9.88E-06,2358,3102,7,15.825,0.095,0.077,8.304,-0.482,0.59,27.972,16.459
1436,1436,0,74.2,494,2.9,195385.1181,3,34.33333333,1.666666667,0.1,1.333333333,0.361643836,1.54E-05,2370,3103,7,15.824,0.094,0.076,15.145,-0.418,0.17,20.81,30.704
1783,1783,0,82.9,631,2.8,213456.528,1,74,2,0.18,1,0,4.68E-06,2374,2818,6,17.74,0.122,0.085,15.623,-0.479,0.054,24.764,27.953
1826,1823,3,39.6,782,2.3,461709.3264,7,58.57142857,1.428571429,1.386666667,34.42857143,0.272798434,1.52E-05,2381,2939,7,16.922,0.111,0.086,14.259,-0.906,-0.007,33.677,15.609
1441,1441,0,8.2,618,2.3,1786013.818,1,75,2,1.2,1,0.35890411,5.60E-07,2388,2436,6,20.207,0.115,0.083,28.072,0.282,0.111,29.626,8.485
1550,1506,44,2.2,667,2.3,7056743.606,2,67.5,15.5,0.13,1.5,0.367123288,2.83E-07,2389,1962,5,23.701,0.151,0.099,23.052,0.284,0.748,26.287,12.422
1625,1625,0,6.2,547,3,2607943.119,21,75.57142857,1.714285714,2.456842105,21.66666667,0.425570776,8.05E-06,2391,2477,6,19.901,0.074,0.039,15.9,-0.894,0.833,48.245,30.335
1833,1551,282,1.2,625,2.5,15808726.77,30,98.5,1.933333333,1.385,34.53333333,0.906575342,1.90E-06,2392,2116,5,22.563,0.096,0.066,16.185,-0.012,-0.565,53.157,31.326
1612,1562,50,8.3,592,2.6,1958591.644,5,58.2,20.4,0.6675,1.2,0.240547945,2.55E-06,2394,2212,5,21.888,0.086,0.064,21.986,-0.194,1.286,32.287,28.307
1697,1696,1,9,623,2.7,1867912.857,35,79.6,1.114285714,4.3403125,7.542857143,0.596086106,1.87E-05,2395,1896,4,24.211,0.115,0.059,26.354,-0.652,0.112,46.15,45.231
